;[List],,,,,,,,,,,,,,,,,
;,Nearest,Bilinear,,,,,,,,,,,,,,,
;,None,Alpha,Add,Sub,Mula,PMAAlpha,PMAAdd,PMASub,Screen,Overlay,Dodge,Burn,Darken,Lighten,Softlight,Hardlight,Exclusion
;,X,Y,,,,,,,,,,,,,,,
;,T,F,,,,,,,,,,,,,,,
;,L,C,R,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
;背景,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,7,0,0,1602,1080,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,0,0,1602,1080,128,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;小型ランプ6種,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,619,173,154,80,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,102,44,154,80,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,619,254,154,80,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,102,144,154,80,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,619,335,154,80,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,102,244,154,80,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,774,173,154,80,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,1346,44,154,80,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,774,254,154,80,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,1346,144,154,80,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,774,335,154,80,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,1346,244,154,80,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;大型ランプ6種,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,0,565,154,130,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,102,372,154,130,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,155,565,154,130,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,102,524,154,130,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,310,565,154,130,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,102,676,154,130,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,465,565,154,130,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,1346,372,154,130,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,620,565,154,130,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,1346,524,154,130,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,775,565,154,130,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,1346,676,154,130,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;クレジット下地,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,217,0,222,172,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,404,872,222,172,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,440,0,284,172,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,658,872,284,172,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;[src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,,,,,,
#imgSrc,0,8,725,0,222,172,1,1,X,@general,0,,,,,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,976,872,222,172,255,Nearest,Alpha,@general,0,1,0,0,,,
,,,,,,,,,,,,,,,,,
;クレジット描画(とりあえずCREDITとPAYのみ),,,,,,,,,,,,,,,,,
;[num_src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,num,align,0_Padding,minusDigit,,
#numSrc,0,8,0,236,600,82,10,1,X,@general,0,$credit,R,F,F,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,454,898,60,82,255,Nearest,None,@general,0,2,60,0,,,
,,,,,,,,,,,,,,,,,
;[num_src],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,num,align,0_Padding,minusDigit,,
#numSrc,0,8,0,236,600,82,10,1,X,@general,0,$payout,R,F,F,,
;[dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTime,drawNum,dx,dy,,,
#imgDst,*mainScr,0,1026,898,60,82,255,Nearest,None,@general,0,2,60,0,,,
,,,,,,,,,,,,,,,,,
;リール描画,,,,,,,,,,,,,,,,,
;[reelSrc],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,reelID,comaBegin,,,,
#reelSrc,0,5,0,0,1320,1500,2,5,Y,@general,0,0,-2,,,,
;[reel_dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTIme,comaNum,reelCY,reelCH,,,
#reelDst,*mainScr,0,290,352,330,150,255,Nearest,None,@general,0,7,280,478,,,
,,,,,,,,,,,,,,,,,
;[reelSrc],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,reelID,comaBegin,,,,
#reelSrc,0,5,0,0,1320,1500,2,5,Y,@general,0,1,-2,,,,
;[reel_dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTIme,comaNum,reelCY,reelCH,,,
#reelDst,*mainScr,0,636,352,330,150,255,Nearest,None,@general,0,7,280,478,,,
,,,,,,,,,,,,,,,,,
;[reelSrc],time,graph,x,y,w,h,numX,numY,direction,timerID,loopTime,reelID,comaBegin,,,,
#reelSrc,0,5,0,0,1320,1500,2,5,Y,@general,0,2,-2,,,,
;[reel_dst],screenID,time,x,y,w,h,a,extend,blend,timerID,loopTIme,comaNum,reelCY,reelCH,,,
#reelDst,*mainScr,0,992,352,330,150,255,Nearest,None,@general,0,7,280,478,,,
,,,,,,,,,,,,,,,,,
